entrancia,comarca,serventia,codigo_cnj
FINAL,TRIBUNAL DE JUSTIÇA,GABINETE DES. FERNANDO DE MELLO XAVIER,87407
FINAL,TRIBUNAL DE JUSTIÇA,GABINETE DES. FERNANDO RIBEIRO MONTEFUSCO,88733
FINAL,TRIBUNAL DE JUSTIÇA,GABINETE DES. GERSON SANTANA CINTRA,52641
FINAL,TRIBUNAL DE JUSTIÇA,GABINETE DES. GILBERTO MARQUES FILHO,52628
FINAL,TRIBUNAL DE JUSTIÇA,GABINETE DES. GUILHERME GUTEMBERG ISAC PINTO,79636
FINAL,TRIBUNAL DE JUSTIÇA,GABINETE DES. HEBER CARLOS DE OLIVEIRA,87781
FINAL,TRIBUNAL DE JUSTIÇA,GABINETE DES. ITAMAR DE LIMA,52618
FINAL,TRIBUNAL DE JUSTIÇA,GABINETE DES. ITANEY FRANCISCO CAMPOS,52633
FINAL,TRIBUNAL DE JUSTIÇA,GABINETE DES. IVO FAVARO,18079
FINAL,TRIBUNAL DE JUSTIÇA,GABINETE DES. JEOVA SARDINHA DE MORAES,52590
FINAL,TRIBUNAL DE JUSTIÇA,GABINETE DES. JERONYMO PEDRO VILLAS BOAS,52592
FINAL,TRIBUNAL DE JUSTIÇA,GABINETE DES. JOSÉ CARLOS DUARTE,87389
FINAL,TRIBUNAL DE JUSTIÇA,GABINETE DES. JOSÉ PAGANUCCI JÚNIOR,13921
FINAL,TRIBUNAL DE JUSTIÇA,GABINETE DES. JOSÉ PROTO DE OLIVEIRA,87384
FINAL,TRIBUNAL DE JUSTIÇA,GABINETE DES. JOSÉ RICARDO MARCOS MACHADO,87400
FINAL,TRIBUNAL DE JUSTIÇA,GABINETE DES. KISLEU DIAS MACIEL FILHO,52644
FINAL,TRIBUNAL DE JUSTIÇA,GABINETE DES. LUIZ CLAUDIO VEIGA BRAGA,52632
FINAL,TRIBUNAL DE JUSTIÇA,GABINETE DES. LUIZ EDUARDO DE SOUSA,52615
FINAL,TRIBUNAL DE JUSTIÇA,GABINETE DES. MAURÍCIO PORFÍRIO ROSA,82623
FINAL,TRIBUNAL DE JUSTIÇA,GABINETE DES. MURILO VIEIRA DE FARIA,91365
FINAL,TRIBUNAL DE JUSTIÇA,GABINETE DES. OSCAR DE OLIVEIRA SÁ NETO,89736
FINAL,TRIBUNAL DE JUSTIÇA,GABINETE DES. PAULO CÉSAR ALVES DAS NEVES,87394
FINAL,TRIBUNAL DE JUSTIÇA,GABINETE DES. REINALDO ALVES FERREIRA,52640
FINAL,TRIBUNAL DE JUSTIÇA,GABINETE DES. ROBERTO HORACIO REZENDE,84689
FINAL,TRIBUNAL DE JUSTIÇA,GABINETE DES. RODRIGO DE SILVEIRA,87392
FINAL,TRIBUNAL DE JUSTIÇA,GABINETE DES. RONNIE PAES SANDRE,87402
FINAL,TRIBUNAL DE JUSTIÇA,GABINETE DES. SEBASTIAO LUIZ FLEURY,84714
FINAL,TRIBUNAL DE JUSTIÇA,GABINETE DES. SERGIO MENDONÇA DE ARAÚJO,84716
FINAL,TRIBUNAL DE JUSTIÇA,GABINETE DES. SILVÂNIO DIVINO DE ALVARENGA,85789
FINAL,TRIBUNAL DE JUSTIÇA,GABINETE DES. SIVAL GUERRA PIRES,87388
FINAL,TRIBUNAL DE JUSTIÇA,GABINETE DES. VICENTE LOPES DA ROCHA JÚNIOR,84728
FINAL,TRIBUNAL DE JUSTIÇA,GABINETE DES. WILD AFONSO OGAWA,87405
FINAL,TRIBUNAL DE JUSTIÇA,GABINETE DES. WILLIAM COSTA MELLO,87410
FINAL,TRIBUNAL DE JUSTIÇA,GABINETE DES. WILSON DA SILVA DIAS,87399
FINAL,TRIBUNAL DE JUSTIÇA,GABINETE DES. WILSON SAFATLE FAIAD,82979
FINAL,TRIBUNAL DE JUSTIÇA,GABINETE DES. WILTON MÜLLER SALOMÃO,87385
FINAL,TRIBUNAL DE JUSTIÇA,Núcleo de Justiça 4.0 em Segundo Grau - Executivo Fiscal Municipal,90404
FINAL,TRIBUNAL DE JUSTIÇA,PRESIDÊNCIA DO TRIBUNAL DE JUSTIÇA,87840
FINAL,TRIBUNAL DE JUSTIÇA,VICE-PRESIDÊNCIA DO TRIBUNAL DE JUSTIÇA,87841
INICIAL,ABADIÂNIA,Vara Judicial,11501
INICIAL,ALEXÂNIA,Vara Judicial,11532
INICIAL,ALTO PARAÍSO DE GOIÁS,Vara Judicial,11546
INICIAL,ALVORADA DO NORTE,Vara Judicial,11551
INICIAL,ARAÇU,Vara Judicial,11555
INICIAL,ARUANÃ,Vara Judicial,13173
INICIAL,AURILÂNDIA,Vara Judicial,11589
INICIAL,BARRO ALTO,Vara Judicial,12713
INICIAL,BELA VISTA DE GOIÁS,Vara Judicial,11593
INICIAL,BURITI ALEGRE,Vara Judicial,11595
INICIAL,CACHOEIRA ALTA,Vara Judicial,11597
INICIAL,CAÇU,Vara Judicial,11602
INICIAL,CAMPINORTE,Vara Judicial,11610
INICIAL,COCALZINHO DE GOIÁS,Vara Judicial,13558
INICIAL,CORUMBÁ DE GOIÁS,Vara Judicial,11621
INICIAL,CORUMBAÍBA,Vara Judicial,11623
INICIAL,EDÉIA,Vara Judicial,11632
INICIAL,ESTRELA DO NORTE,Vara Judicial,12842
INICIAL,FAZENDA NOVA,Vara Judicial,11636
INICIAL,FIRMINÓPOLIS,Vara Judicial,11637
INICIAL,FLORES DE GOIÁS,Vara Judicial,13804
INICIAL,FORMOSO,Vara Judicial,12964
INICIAL,GOIANÁPOLIS,Vara Judicial,11639
INICIAL,GOIANDIRA,Vara Judicial,11640
INICIAL,IACIARA,Vara Judicial,11645
INICIAL,ITAJÁ,Vara Judicial,11507
INICIAL,ITAPACI,Vara Judicial,11508
INICIAL,ITAPIRAPUÃ,Vara Judicial,11511
INICIAL,ITAUÇU,Vara Judicial,11523
INICIAL,JANDAIA,3º CEJUSC REGIONAL VIRTUAL DO INTERIOR,87910
INICIAL,JANDAIA,Vara Judicial,11521
INICIAL,JOVIÂNIA,Vara Judicial,11553
INICIAL,LEOPOLDO DE BULHÕES,Vara Judicial,11556
INICIAL,MARA ROSA,Vara Judicial,17261
INICIAL,MAURILÂNDIA,Vara Judicial,17262
INICIAL,MONTES CLAROS DE GOIÁS,Vara Judicial,11559
INICIAL,MONTIVIDIU,Vara Judicial,13737
INICIAL,MOSSÂMEDES,Vara Judicial,11431
INICIAL,NAZÁRIO,Vara Judicial,11566
INICIAL,NOVA CRIXÁS,Vara Judicial,13175
INICIAL,ORIZONA,Vara Judicial,11579
INICIAL,PARANAIGUARA,Vara Judicial,11583
INICIAL,PARAÚNA,Vara Judicial,11585
INICIAL,PETROLINA DE GOIÁS,Vara Judicial,11586
INICIAL,PIRANHAS,Vara Judicial,11598
INICIAL,PONTALINA,Vara Judicial,11612
INICIAL,RIALMA,Vara Judicial,11615
INICIAL,SANCLERLÂNDIA,Vara Judicial,11620
INICIAL,SANTA CRUZ DE GOIÁS,Vara Judicial,11625
INICIAL,SANTA TEREZINHA DE GOIÁS,Vara Judicial,11626
INICIAL,SÃO DOMINGOS,Vara Judicial,11629
INICIAL,SÃO SIMÃO,Vara Judicial,12803
INICIAL,SERRANÓPOLIS,Vara Judicial,13690
INICIAL,SILVÂNIA,Vara Judicial,11596
INICIAL,TAQUARAL DE GOIÁS,Vara Judicial,11445
INICIAL,TURVÂNIA,Vara Judicial,11599
INICIAL,URUANA,Vara Judicial,11601
INICIAL,VARJÃO,Vara Judicial,11611
INICIAL,VIANÓPOLIS,Vara Judicial,11614
INTERMEDIÁRIA,ACREÚNA,"1ª Vara Judicial (Família e Sucessões, Infância e Juventude, Cível e Juizado Especial Cível)",81436
INTERMEDIÁRIA,ACREÚNA,"2ª Vara Judicial (Fazendas Públicas, Criminal, Execução Penal e Juizado Criminal)",81437
INTERMEDIÁRIA,ÁGUAS LINDAS DE GOIÁS,"1ª Vara Cível, Família e Sucessões e da Infância e da Juventude",87915
INTERMEDIÁRIA,ÁGUAS LINDAS DE GOIÁS,"1ª Vara Criminal (crimes dolosos contra a vida, Pres. Trib. Juri e execuções penais)",14595
INTERMEDIÁRIA,ÁGUAS LINDAS DE GOIÁS,"1ª Vara de Fazendas Públicas, Registros Públicos e Ambiental",73091
INTERMEDIÁRIA,ÁGUAS LINDAS DE GOIÁS,"2ª Vara Cível, Família e Sucessões",11529
INTERMEDIÁRIA,ÁGUAS LINDAS DE GOIÁS,2ª Vara Criminal (crimes em geral),14596
INTERMEDIÁRIA,ÁGUAS LINDAS DE GOIÁS,"2ª Vara de Fazendas Públicas, Registros Públicos e Ambiental",87318
INTERMEDIÁRIA,ÁGUAS LINDAS DE GOIÁS,3ª Vara Criminal (crimes em geral),79331
INTERMEDIÁRIA,ÁGUAS LINDAS DE GOIÁS,Juizado de Violência Doméstica e Familiar contra a Mulher,87319
INTERMEDIÁRIA,ÁGUAS LINDAS DE GOIÁS,Juizado Especial Cível e Criminal,11531
INTERMEDIÁRIA,ANICUNS,"1ª Vara Judicial (Família e Sucessões, Infância e Juventude, Cível e Juizado Especial Cível)",81438
INTERMEDIÁRIA,ANICUNS,"2ª Vara Judicial (Fazendas Públicas, Criminal, Execução Penal e Juizado Criminal)",81439
INTERMEDIÁRIA,ANICUNS,CENTRO JUDICIÁRIO DE SOLUÇÃO DE CONFLITOS E CIDADANIA,83739
INTERMEDIÁRIA,ARAGARÇAS,"1ª Vara Judicial (Família e Sucessões, Infância e Juventude, Cível e Juizado Especial Cível)",81440
INTERMEDIÁRIA,ARAGARÇAS,"2ª Vara Judicial (Fazendas Públicas, Criminal, Execução Penal e Juizado Criminal)",81441
INTERMEDIÁRIA,BOM JESUS DE GOIÁS,"1ª Vara Judicial (Família e Sucessões, Infância e Juventude, Cível e Juizado Especial Cível)",81442
INTERMEDIÁRIA,BOM JESUS DE GOIÁS,"2ª Vara Judicial (Fazendas Públicas, Criminal, Execução Penal e Juizado Criminal)",81443
INTERMEDIÁRIA,CAIAPÔNIA,"1ª Vara Judicial (Família e Sucessões, Infância e Juventude, Cível e Juizado Especial Cível)",81444
INTERMEDIÁRIA,CAIAPÔNIA,"2ª Vara Judicial (Fazendas Públicas, Criminal, Execução Penal e Juizado Criminal)",81445
INTERMEDIÁRIA,CALDAS NOVAS,12º CEJUSC REGIONAL VIRTUAL DO INTERIOR,88732
INTERMEDIÁRIA,CALDAS NOVAS,1ª Vara (Cível e da Inf. e da Juv.),11477
INTERMEDIÁRIA,CALDAS NOVAS,"1ª Vara Criminal (crimes dolosos contra a vida, Pres. Trib Juri e Execução Penal)",13590
INTERMEDIÁRIA,CALDAS NOVAS,1º Juizado Especial Cível e Criminal,11483
INTERMEDIÁRIA,CALDAS NOVAS,"2ª Vara (Cível, Faz Públicas Estadual e Residual e Registros Públicos)",11481
INTERMEDIÁRIA,CALDAS NOVAS,2ª Vara Criminal (crimes em geral),79336
INTERMEDIÁRIA,CALDAS NOVAS,2º CENTRO JUDICIÁRIO DE SOLUÇÃO DE CONFLITOS E CIDADANIA,83796
INTERMEDIÁRIA,CALDAS NOVAS,2º Juizado Especial Cível e Criminal,87314
INTERMEDIÁRIA,CALDAS NOVAS,"3ª Vara (Cível, Fazenda Pública Municipal e Ambiental)",79335
INTERMEDIÁRIA,CALDAS NOVAS,3ª Vara Criminal (crimes em geral),79337
INTERMEDIÁRIA,CALDAS NOVAS,3º CENTRO JUDICIÁRIO DE SOLUÇÃO DE CONFLITOS E CIDADANIA,83797
INTERMEDIÁRIA,CALDAS NOVAS,4º CENTRO JUDICIÁRIO DE SOLUÇÃO DE CONFLITOS E CIDADANIA,83798
INTERMEDIÁRIA,CALDAS NOVAS,Vara de Família e Sucessões,13589
INTERMEDIÁRIA,CAMPOS BELOS,"1ª Vara Judicial (Família e Sucessões, Infância e Juventude, Cível e Juizado Especial Cível)",81446
INTERMEDIÁRIA,CAMPOS BELOS,"2ª Vara Judicial (Fazendas Públicas, Criminal, Execução Penal e Juizado Criminal)",81447
INTERMEDIÁRIA,CATALÃO,13º CEJUSC REGIONAL VIRTUAL DO INTERIOR,89659
INTERMEDIÁRIA,CATALÃO,1ª Vara Cível,86175
INTERMEDIÁRIA,CATALÃO,1ª Vara Criminal (crimes em geral e execuções penais),83858
INTERMEDIÁRIA,CATALÃO,1ª Vara de Família e Sucessões,82287
INTERMEDIÁRIA,CATALÃO,1º Juizado Especial Cível e Criminal,11492
INTERMEDIÁRIA,CATALÃO,2ª Vara Cível,86176
INTERMEDIÁRIA,CATALÃO,"2ª Vara Criminal (Crimes em geral, Crimes dolosos contra a vida e Presidência do Tribunal do Júri e Crimes envolvendo Violência Doméstica)",83859
INTERMEDIÁRIA,CATALÃO,2ª Vara de Família e da Infância e da Juventude,87321
INTERMEDIÁRIA,CATALÃO,2º Juizado Especial Cível e Criminal,13724
INTERMEDIÁRIA,CATALÃO,Vara de Fazendas Públicas e Registros Públicos,86177
INTERMEDIÁRIA,CAVALCANTE,Vara Judicial,11616
INTERMEDIÁRIA,CERES,"1ª Vara (Cív., Criminal - crime em geral e exec. penais - e da Inf. e da Juv.)",11496
INTERMEDIÁRIA,CERES,"2ªVara (Cív, Criminal - crime em geral, crimes dolosos contra a vida e Pres. do Trib. do Juri das Faz. Púb. e de Reg. Púb.)",11500
INTERMEDIÁRIA,CERES,CENTRO JUDICIÁRIO DE SOLUÇÃO DE CONFLITOS E CIDADANIA,83809
INTERMEDIÁRIA,CERES,Juizado Especial Cível e Criminal,13828
INTERMEDIÁRIA,CIDADE OCIDENTAL,"1ª Vara (Cível, de Família, Sucessões e da Infância e da Juventude)",13161
INTERMEDIÁRIA,CIDADE OCIDENTAL,1º CENTRO JUDICIÁRIO DE SOLUÇÃO DE CONFLITOS E CIDADANIA,83781
INTERMEDIÁRIA,CIDADE OCIDENTAL,"2ª Vara (Cível, das Fazendas Públicas, de Registros Públicos e Ambiental)",13300
INTERMEDIÁRIA,CIDADE OCIDENTAL,3º CENTRO JUDICIÁRIO DE SOLUÇÃO DE CONFLITOS E CIDADANIA,83783
INTERMEDIÁRIA,CIDADE OCIDENTAL,9º CEJUSC REGIONAL VIRTUAL DO INTERIOR,88294
INTERMEDIÁRIA,CIDADE OCIDENTAL,Juizado Especial Cível e Criminal,11619
INTERMEDIÁRIA,CIDADE OCIDENTAL,Vara Criminal,14597
INTERMEDIÁRIA,CRISTALINA,"1ª Vara (Cível, de Família, Sucessões e da Infância e da Juventude)",11502
INTERMEDIÁRIA,CRISTALINA,"2ª Vara (Cível, das Fazendas Públicas, de Registros Públicos e Ambiental)",11503
INTERMEDIÁRIA,CRISTALINA,Vara Criminal,14599
INTERMEDIÁRIA,CRIXÁS,Vara Judicial,73178
INTERMEDIÁRIA,FORMOSA,1ª Vara (Cível e da Inf. e da Juv.),11512
INTERMEDIÁRIA,FORMOSA,"1ª Vara Criminal (crimes dolosos contra a vida, Pres. Trib. Juri e execuções penais)",11524
INTERMEDIÁRIA,FORMOSA,2ª Vara Cível e Família e Sucessões,11515
INTERMEDIÁRIA,FORMOSA,2ª Vara Criminal (crimes em geral e Violência Doméstica e Familiar contra a Mulher),13171
INTERMEDIÁRIA,FORMOSA,3ª Vara Cível e Família e Sucessões,79340
INTERMEDIÁRIA,FORMOSA,3ª Vara Criminal (crimes em geral e Violência Doméstica e Familiar contra a Mulher),79341
INTERMEDIÁRIA,FORMOSA,8º CEJUSC REGIONAL VIRTUAL DO INTERIOR,88293
INTERMEDIÁRIA,FORMOSA,Juizado Especial Cível e Criminal,11518
INTERMEDIÁRIA,FORMOSA,"Vara de Fazendas Públicas, Registros Públicos e Ambiental",83860
INTERMEDIÁRIA,FORMOSA,Vara Regional de Execução Penal,79342
INTERMEDIÁRIA,GOIANÉSIA,"1ª Vara (Cível, de Família, Sucessões e da Infância e da Juventude)",11528
INTERMEDIÁRIA,GOIANÉSIA,1ª Vara Criminal (crimes em geral e execuções penais),84077
INTERMEDIÁRIA,GOIANÉSIA,"2ª Vara Cível, Ambiental e Família e Sucessões",79343
INTERMEDIÁRIA,GOIANÉSIA,"2ª Vara Criminal (Crimes em geral, Crimes dolosos contra a vida e Presidência do Tribunal do Júri e Crimes envolvendo Violência Doméstica)",83930
INTERMEDIÁRIA,GOIANÉSIA,CENTRO JUDICIÁRIO DE SOLUÇÃO DE CONFLITOS E CIDADANIA,83810
INTERMEDIÁRIA,GOIANÉSIA,Juizado Especial Cível e Criminal,13799
INTERMEDIÁRIA,GOIANÉSIA,Vara das Fazendas Públicas e Registros Públicos,11530
INTERMEDIÁRIA,GOIANIRA,Juizado Especial Cível e Criminal,13834
INTERMEDIÁRIA,GOIANIRA,Vara Cível,88358
INTERMEDIÁRIA,GOIANIRA,Vara Criminal,87323
INTERMEDIÁRIA,GOIANIRA,"Vara Família e Sucessões, da Infância e da Juventude, Fazendas Públicas e de Registros Públicos",88359
INTERMEDIÁRIA,GOIÁS,11º CEJUSC REGIONAL VIRTUAL DO INTERIOR,88731
INTERMEDIÁRIA,GOIÁS,"Vara Cível, Infância e Juventude e Juizado Especial Cível",11533
INTERMEDIÁRIA,GOIÁS,"Vara Criminal (crime em geral, crimes dolosos contra a vida e Pres. do Trib. do Júri, Execução Penal e Juizado Especial Criminal)",11535
INTERMEDIÁRIA,GOIÁS,Vara das Fazendas Públicas e Registro Público e de Família e Sucessões,11534
INTERMEDIÁRIA,GOIATUBA,"1ª Vara (Cível, Criminal - crime em geral e exec. penais - e da Inf. e da Juv.)",52647
INTERMEDIÁRIA,GOIATUBA,"2ª Vara (Cív, Criminal crime em geral, crimes dolosos contra a vida e Pres. do Trib. do Juri, das Faz.Púb.e de Reg.Pub)",11538
INTERMEDIÁRIA,GOIATUBA,Juizado Especial Cível e Criminal,11540
INTERMEDIÁRIA,GUAPÓ,"1ª Vara Judicial (Família e Sucessões, Infância e Juventude, Cível e Juizado Especial Cível)",81448
INTERMEDIÁRIA,GUAPÓ,"2ª Vara Judicial (Fazendas Públicas, Criminal, Execução Penal e Juizado Criminal)",81449
INTERMEDIÁRIA,HIDROLÂNDIA,"1ª Vara Judicial (Família e Sucessões, Infância e Juventude, Cível e Juizado Especial Cível)",12715
INTERMEDIÁRIA,HIDROLÂNDIA,"2ª Vara Judicial (Fazendas Públicas, Criminal, Execução Penal e Juizado Criminal)",84193
INTERMEDIÁRIA,INHUMAS,"Vara Cível, Infância e Juventude e Juizado Especial Cível",88139
INTERMEDIÁRIA,INHUMAS,"Vara Criminal (crime em geral, crimes dolosos contra a vida e Pres. do Trib. do Júri - Execução Penal) e Juizado Especial Criminal",88141
INTERMEDIÁRIA,INHUMAS,Vara das Fazendas Públicas e Registros Públicos e Família e Sucessões,88140
INTERMEDIÁRIA,IPAMERI,"1ª Vara (Cível, Criminal - crime em geral e exec. penais - e da Infância e da Juventude)",11562
