comarca,serventia,codigo_serventia,colunas_nao_correspondentes
GOIANIA,20a VARA CIVEL,78737,
GOIANIA,21a VARA CIVEL,78738,
GOIANIA,22a VARA CIVEL,78739,
GOIANIA,23a VARA CIVEL,78740,
GOIANIA,24a VARA CIVEL E DE ARBITRAGEM,78741,
GOIANIA,25a VARA CIVEL,78742,
GOIANIA,26a VARA CIVEL,78743,
GOIANIA,27a VARA CIVEL,78744,
GOIANIA,28a VARA CIVEL,78745,
GOIANIA,29a VARA CIVEL,78746,
GOIANIA,30a VARA CIVEL,78747,
GOIANIA,31a VARA CIVEL,78748,
GOIANIA,1a VARA CRIMINAL DOS CRIMES PUNIDOS COM RECLUSAO E DETENCAO,78749,
GOIANIA,2a VARA CRIMINAL DOS CRIMES PUNIDOS COM RECLUSAO E DETENCAO,78750,
GOIANIA,4a VARA CRIMINAL DOS CRIMES PUNIDOS COM RECLUSAO E DETENCAO,78751,
GOIANIA,9a VARA CRIMINAL DOS CRIMES PUNIDOS COM RECLUSAO E DETENCAO,78753,
GOIANIA,3a VARA DE EXECUCAO PENAL,78754,
GOIANIA,1a VARA DE SUCESSOES,78804,
GOIANIA,1o JUIZADO DA INFANCIA E DA JUVENTUDE DAS CAUSAS CIVEIS E QUESTOES ADM. AFINS,78884,
GOIANIA,2o JUIZADO DA INFANCIA E DA JUVENTUDE DAS CAUSAS INFRACIONAIS QUESTOES ADM. AFINS,78885,
ANAPOLIS,5a VARA CRIMINAL,78893,
ANAPOLIS,JUIZADO DE VIOLENCIA DOMESTICA E FAMILIAR CONTRA A MULHER,79250,
AGUAS LINDAS DE GOIAS,3a VARA CRIMINAL (CRIMES EM GERAL),79331,
ANAPOLIS,VARA REGIONAL DE EXECUCAO PENAL,79332,
APARECIDA DE GOIANIA,3o JUIZADO ESPECIAL CIVEL,79333,
CALDAS NOVAS,"3a VARA (CIVEL, FAZENDA PUBLICA MUNICIPAL E AMBIENTAL)",79335,
CALDAS NOVAS,2a VARA CRIMINAL (CRIMES EM GERAL),79336,
CALDAS NOVAS,3a VARA CRIMINAL (CRIMES EM GERAL),79337,
FORMOSA,3a VARA CIVEL E FAMILIA E SUCESSOES,79340,
FORMOSA,3a VARA CRIMINAL (CRIMES EM GERAL E VIOLENCIA DOMESTICA E FAMILIAR CONTRA A MULHER),79341,
FORMOSA,VARA REGIONAL DE EXECUCAO PENAL,79342,
GOIANESIA,"2a VARA CIVEL, AMBIENTAL E FAMILIA E SUCESSOES",79343,
LUZIANIA,1deg JUIZADO DE VIOLENCIA DOMESTICA E FAMILIAR CONTRA A MULHER,79348,
LUZIANIA,2a VARA DE FAMILIA E SUCESSOES,79350,
TRINDADE,2a VARA CRIMINAL (CRIMES EM GERAL),79353,
VALPARAISO DE GOIAS,2a VARA CRIMINAL (CRIMES EM GERAL),79355,
GOIANIA,2a TURMA RECURSAL DOS JUIZADOS ESPECIAIS,79426,
GOIANIA,1a TURMA RECURSAL DOS JUIZADOS ESPECIAIS,79427,
GOIANIA,4a TURMA RECURSAL DOS JUIZADOS ESPECIAIS,79428,
GOIANIA,3a TURMA RECURSAL DOS JUIZADOS ESPECIAIS,79429,
POSSE,"2a VARA JUDICIAL (FAZENDAS PUBLICAS, CRIMINAL, EXECUCAO PENAL E JUIZADO ESPECIAL CRIMINAL)",79430,
PLANALTINA,2a VARA CRIMINAL (CRIMES EM GERAL),79701,
RIO VERDE,3a VARA CRIMINAL (CRIMES EM GERAL),79783,
GOIANIA,"1a VARA DOS FEITOS RELATIVOS A DELITOS PRATICADOS POR ORGANIZACAO CRIMINOSA E DE LAVAGEM OU OCULTACAO DE BENS, DIREITOS E VALORES",81023,
RIO VERDE,2a VARA DE FAMILIA E SUCESSOES,81188,
ITABERAI,"2a VARA CIVEL, FAMILIA E SUCESSOES, DAS FAZENDAS PUBLICAS E REGISTROS PUBLICOS",81236,
ACREUNA,"1a VARA JUDICIAL (FAMILIA E SUCESSOES, INFANCIA E JUVENTUDE, CIVEL E JUIZADO ESPECIAL CIVEL)",81436,
ACREUNA,"2a VARA JUDICIAL (FAZENDAS PUBLICAS, CRIMINAL, EXECUCAO PENAL E JUIZADO CRIMINAL)",81437,
ANICUNS,"1a VARA JUDICIAL (FAMILIA E SUCESSOES, INFANCIA E JUVENTUDE, CIVEL E JUIZADO ESPECIAL CIVEL)",81438,
ANICUNS,"2a VARA JUDICIAL (FAZENDAS PUBLICAS, CRIMINAL, EXECUCAO PENAL E JUIZADO CRIMINAL)",81439,
ARAGARCAS,"1a VARA JUDICIAL (FAMILIA E SUCESSOES, INFANCIA E JUVENTUDE, CIVEL E JUIZADO ESPECIAL CIVEL)",81440,
ARAGARCAS,"2a VARA JUDICIAL (FAZENDAS PUBLICAS, CRIMINAL, EXECUCAO PENAL E JUIZADO CRIMINAL)",81441,
BOM JESUS DE GOIAS,"1a VARA JUDICIAL (FAMILIA E SUCESSOES, INFANCIA E JUVENTUDE, CIVEL E JUIZADO ESPECIAL CIVEL)",81442,
BOM JESUS DE GOIAS,"2a VARA JUDICIAL (FAZENDAS PUBLICAS, CRIMINAL, EXECUCAO PENAL E JUIZADO CRIMINAL)",81443,
CAIAPONIA,"1a VARA JUDICIAL (FAMILIA E SUCESSOES, INFANCIA E JUVENTUDE, CIVEL E JUIZADO ESPECIAL CIVEL)",81444,
CAIAPONIA,"2a VARA JUDICIAL (FAZENDAS PUBLICAS, CRIMINAL, EXECUCAO PENAL E JUIZADO CRIMINAL)",81445,
CAMPOS BELOS,"1a VARA JUDICIAL (FAMILIA E SUCESSOES, INFANCIA E JUVENTUDE, CIVEL E JUIZADO ESPECIAL CIVEL)",81446,
CAMPOS BELOS,"2a VARA JUDICIAL (FAZENDAS PUBLICAS, CRIMINAL, EXECUCAO PENAL E JUIZADO CRIMINAL)",81447,
GUAPO,"1a VARA JUDICIAL (FAMILIA E SUCESSOES, INFANCIA E JUVENTUDE, CIVEL E JUIZADO ESPECIAL CIVEL)",81448,
GUAPO,"2a VARA JUDICIAL (FAZENDAS PUBLICAS, CRIMINAL, EXECUCAO PENAL E JUIZADO CRIMINAL)",81449,
ITAPURANGA,"1a VARA JUDICIAL (FAMILIA E SUCESSOES, INFANCIA E JUVENTUDE, CIVEL E JUIZADO ESPECIAL CIVEL)",81450,
ITAPURANGA,"2a VARA JUDICIAL (FAZENDAS PUBLICAS, CRIMINAL, EXECUCAO PENAL E JUIZADO CRIMINAL)",81451,
JUSSARA,"1a VARA JUDICIAL (FAMILIA E SUCESSOES, INFANCIA E JUVENTUDE, CIVEL E JUIZADO ESPECIAL CIVEL)",81452,
JUSSARA,"2a VARA JUDICIAL (FAZENDAS PUBLICAS, CRIMINAL, EXECUCAO PENAL E JUIZADO CRIMINAL)",81453,
MOZARLANDIA,"1a VARA JUDICIAL (FAMILIA E SUCESSOES, INFANCIA E JUVENTUDE, CIVEL E JUIZADO ESPECIAL CIVEL)",81454,
MOZARLANDIA,"2a VARA JUDICIAL (FAZENDAS PUBLICAS, CRIMINAL, EXECUCAO PENAL E JUIZADO CRIMINAL)",81455,
PADRE BERNARDO,"1a VARA JUDICIAL (FAMILIA E SUCESSOES, INFANCIA E JUVENTUDE, CIVEL E JUIZADO ESPECIAL CIVEL)",81456,
PADRE BERNARDO,"2a VARA JUDICIAL (FAZENDAS PUBLICAS, CRIMINAL, EXECUCAO PENAL E JUIZADO CRIMINAL)",81457,
PIRACANJUBA,"1a VARA JUDICIAL (FAMILIA E SUCESSOES, INFANCIA E JUVENTUDE, CIVEL E JUIZADO ESPECIAL CIVEL)",81458,
PIRACANJUBA,"2a VARA JUDICIAL (FAZENDAS PUBLICAS, CRIMINAL, EXECUCAO PENAL E JUIZADO CRIMINAL)",81459,
PIRENOPOLIS,"1a VARA JUDICIAL (FAMILIA E SUCESSOES, INFANCIA E JUVENTUDE, CIVEL E JUIZADO ESPECIAL CIVEL)",81460,
PIRENOPOLIS,"2a VARA JUDICIAL (FAZENDAS PUBLICAS, CRIMINAL, EXECUCAO PENAL E JUIZADO CRIMINAL)",81461,
PIRES DO RIO,"1a VARA JUDICIAL (FAMILIA E SUCESSOES, INFANCIA E JUVENTUDE, CIVEL E JUIZADO ESPECIAL CIVEL)",81462,
PIRES DO RIO,"2a VARA JUDICIAL (FAZENDAS PUBLICAS, CRIMINAL, EXECUCAO PENAL E JUIZADO CRIMINAL)",81463,
SAO MIGUEL DO ARAGUAIA,"1a VARA JUDICIAL (FAMILIA E SUCESSOES, INFANCIA E JUVENTUDE, CIVEL E JUIZADO ESPECIAL CIVEL)",81464,
SAO MIGUEL DO ARAGUAIA,"2a VARA JUDICIAL (FAZENDAS PUBLICAS, CRIMINAL, EXECUCAO PENAL E JUIZADO CRIMINAL)",81465,
GOIANIA,2a VARA DE SUCESSOES,81653,
CATALAO,1a VARA DE FAMILIA E SUCESSOES,82287,
ANAPOLIS,3a VARA DE FAMILIA E SUCESSOES,82343,
GOIANIA,"2a VARA DOS FEITOS RELATIVOS A DELITOS PRATICADOS POR ORGANIZACAO CRIMINOSA E DE LAVAGEM OU OCULTACAO DE BENS, DIREITOS E VALORES",82495,
GOIANIA,1o NUCLEO DE JUSTICA 4.0,83362,
GOIANIA,2o NUCLEO DE JUSTICA 4.0,83363,
GOIANIA,1deg CENTRO JUDICIARIO DE SOLUCAO DE CONFLITOS E CIDADANIA,83724,
GOIANIA,2deg CENTRO JUDICIARIO DE SOLUCAO DE CONFLITOS E CIDADANIA,83725,
GOIANIA,5deg CENTRO JUDICIARIO DE SOLUCAO DE CONFLITOS E CIDADANIA,83728,
GOIANIA,7o CENTRO JUDICIARIO DE SOLUCAO DE CONFLITOS E CIDADANIA,83730,
GOIANIA,8o CENTRO JUDICIARIO DE SOLUCAO DE CONFLITOS E CIDADANIA,83732,
GOIANIA,11o CENTRO JUDICIARIO DE SOLUCAO DE CONFLITOS E CIDADANIA,83735,
GOIANIA,12o CENTRO JUDICIARIO DE SOLUCAO DE CONFLITOS E CIDADANIA,83736,
GOIANIA,13o CENTRO JUDICIARIO DE SOLUCAO DE CONFLITOS E CIDADANIA,83737,
GOIANIA,14o CENTRO JUDICIARIO DE SOLUCAO DE CONFLITOS E CIDADANIA,83738,
ANICUNS,CENTRO JUDICIARIO DE SOLUCAO DE CONFLITOS E CIDADANIA,83739,
SENADOR CANEDO,CENTRO JUDICIARIO DE SOLUCAO DE CONFLITOS E CIDADANIA,83748,
ANAPOLIS,3o CENTRO JUDICIARIO DE SOLUCAO DE CONFLITOS E CIDADANIA,83752,
ANAPOLIS,5o CENTRO JUDICIARIO DE SOLUCAO DE CONFLITOS E CIDADANIA,83754,
MINEIROS,1o CENTRO JUDICIARIO DE SOLUCAO DE CONFLITOS E CIDADANIA,83767,
MINEIROS,2o CENTRO JUDICIARIO DE SOLUCAO DE CONFLITOS E CIDADANIA,83768,
SENADOR CANEDO,1a VARA CRIMINAL (CRIMES EM GERAL E EXECUCOES PENAIS),83771,
CIDADE OCIDENTAL,1o CENTRO JUDICIARIO DE SOLUCAO DE CONFLITOS E CIDADANIA,83781,
CIDADE OCIDENTAL,3o CENTRO JUDICIARIO DE SOLUCAO DE CONFLITOS E CIDADANIA,83783,
CALDAS NOVAS,2o CENTRO JUDICIARIO DE SOLUCAO DE CONFLITOS E CIDADANIA,83796,
CALDAS NOVAS,3o CENTRO JUDICIARIO DE SOLUCAO DE CONFLITOS E CIDADANIA,83797,
CALDAS NOVAS,4o CENTRO JUDICIARIO DE SOLUCAO DE CONFLITOS E CIDADANIA,83798,
CERES,CENTRO JUDICIARIO DE SOLUCAO DE CONFLITOS E CIDADANIA,83809,
GOIANESIA,CENTRO JUDICIARIO DE SOLUCAO DE CONFLITOS E CIDADANIA,83810,
CATALAO,1a VARA CRIMINAL (CRIMES EM GERAL E EXECUCOES PENAIS),83858,
CATALAO,"2a VARA CRIMINAL (CRIMES EM GERAL, CRIMES DOLOSOS CONTRA A VIDA E PRESIDENCIA DO TRIBUNAL DO JURI E CRIMES ENVOLVENDO VIOLENCIA DOMESTICA)",83859,
FORMOSA,"VARA DE FAZENDAS PUBLICAS, REGISTROS PUBLICOS E AMBIENTAL",83860,
GOIANESIA,"2a VARA CRIMINAL (CRIMES EM GERAL, CRIMES DOLOSOS CONTRA A VIDA E PRESIDENCIA DO TRIBUNAL DO JURI E CRIMES ENVOLVENDO VIOLENCIA DOMESTICA)",83930,
ITUMBIARA,VARA DE FAZENDAS PUBLICAS E DE REGISTROS PUBLICOS,83931,
GOIANIA,4o JUIZO DO NUCLEO DE JUSTICA 4.0 ESPECIALIZADO EM MATERIA DE JUIZADO ESPECIAL DA FAZENDA PUBLICA,84070,
GOIANESIA,1a VARA CRIMINAL (CRIMES EM GERAL E EXECUCOES PENAIS),84077,
GOIANIA,1o JUIZO DO NUCLEO DE JUSTICA 4.0 ESPECIALIZADO EM MATERIA DE JUIZADO ESPECIAL DA FAZENDA PUBLICA,84079,
APARECIDA DE GOIANIA,3a VARA DE FAMILIA E SUCESSOES,84185,
HIDROLANDIA,"2a VARA JUDICIAL (FAZENDAS PUBLICAS, CRIMINAL, EXECUCAO PENAL E JUIZADO CRIMINAL)",84193,
GOIANIA,"1a VARA CRIMINAL DOS CRIMES CONTRA VITIMAS HIPERVULNERAVEIS (CRIANCAS E ADOLESCENTES, PESSOAS COM DEFICIENCIA E IDOSOS) E CRIMES DE TRANSITO",84207,
GOIANIA,"2a VARA CRIMINAL DOS CRIMES CONTRA VITIMAS HIPERVULNERAVEIS (CRIANCAS E ADOLESCENTES, PESSOAS COM DEFICIENCIA E IDOSOS) E CRIMES DE TRANSITO",84208,
GOIANIA,7a VARA DE FAMILIA,84209,
RUBIATABA,"2a VARA JUDICIAL (FAZENDAS PUBLICAS, CRIMINAL, EXECUCAO PENAL E JUIZADO CRIMINAL)",84265,
RUBIATABA,"1a VARA JUDICIAL (FAMILIA E SUCESSOES, INFANCIA E JUVENTUDE, CIVEL E JUIZADO ESPECIAL CIVEL)",84266,
JARAGUA,"VARA CIVEL, INFANCIA E JUVENTUDE E JUIZADO ESPECIAL CIVEL",84484,
JARAGUA,VARA DAS FAZENDAS PUBLICAS E REGISTRO PUBLICO E DE FAMILIA E SUCESSOES,84485,
JARAGUA,"VARA CRIMINAL (CRIME EM GERAL, CRIMES DOLOSOS CONTRA A VIDA E PRES. DO TRIB. DO JURI - EXECUCAO PENAL) E JUIZADO ESPECIAL CRIMINAL",84486,
APARECIDA DE GOIANIA,"1a VARA CRIMINAL DOS CRIMES DOLOSOS CONTRA A VIDA, TRIBUNAL DO JURI E EXECUCOES PENAIS (PRIVATIVAS DE LIBERDADE EM REGIME ABERTO)",84491,
APARECIDA DE GOIANIA,4a VARA CRIMINAL,84492,
VALPARAISO DE GOIAS,"1a VARA CRIMINAL (CRIMES DOLOSOS CONTRA A VIDA E PRESIDENCIA DO TRIBUNAL DO JURI, EXECUCAO PENAL E CRIMES ENVOLVENDO VIOLENCIA DOMESTICA)",84640,
NOVO GAMA,"2a VARA (CIVEL, DAS FAZENDAS PUBLICAS, DE REGISTROS PUBLICOS E AMBIENTAL) E JUIZADO ESPECIAL CIVEL",84641,
NOVO GAMA,"1a VARA CRIMINAL (CRIMES EM GERAL, CRIMES DOLOSOS CONTRA A VIDA E EXECUCAO PENAL) E JUIZADO ESPECIAL CRIMINAL",84642,
NOVO GAMA,2a VARA CRIMINAL (CRIMES EM GERAL E CRIMES ENVOLVENDO VIOLENCIA DOMESTICA),84643,
NEROPOLIS,"1a VARA JUDICIAL (FAMILIA E SUCESSOES, INFANCIA E JUVENTUDE, CIVEL E JUIZADO ESPECIAL CIVEL)",85134,
NEROPOLIS,"2a VARA JUDICIAL (FAZENDAS PUBLICAS, CRIMINAL, EXECUCAO PENAL E JUIZADO CRIMINAL)",85135,
APARECIDA DE GOIANIA,3o CENTRO JUDICIARIO DE SOLUCAO DE CONFLITOS E CIDADANIA,85407,
GOIANIA,6a VARA CRIMINAL DOS CRIMES PUNIDOS COM RECLUSAO E DETENCAO,85801,
CATALAO,1a VARA CIVEL,86175,
CATALAO,2a VARA CIVEL,86176,
CATALAO,VARA DE FAZENDAS PUBLICAS E REGISTROS PUBLICOS,86177,
JATAI,1a VARA CIVEL,86274,
JATAI,2a VARA CIVEL,86275,
JATAI,"VARA DE FAZENDAS PUBLICAS, REGISTROS PUBLICOS E INFANCIA E JUVENTUDE",86276,
JATAI,VARA DE FAMILIA E SUCESSOES,86277,
TRINDADE,VARA DE FAZENDAS PUBLICAS E REGISTROS PUBLICOS,86454,
TRINDADE,2a VARA CIVEL E AMBIENTAL,86456,
TRINDADE,VARA DE FAMILIA E SUCESSOES,86457,
VALPARAISO DE GOIAS,2o CENTRO JUDICIARIO DE SOLUCAO DE CONFLITOS E CIDADANIA,86657,
GOIANIA,NUCLEO DE JUSTICA 4.0 - EXECUCAO FISCAL,86699,
ANAPOLIS,1o CENTRO JUDICIARIO DE SOLUCAO DE CONFLITOS E CIDADANIA - PROCON,87020,
GOIANIA,3o JUIZADO ESPECIAL CRIMINAL,87275,
GOIANIA,7a VARA DA FAZENDA PUBLICA ESTADUAL,87285,
GOIANIA,8a VARA DE FAMILIA,87286,
GOIANIA,32a VARA CIVEL,87302,
GOIANIA,5a VARA DA FAZENDA PUBLICA MUNICIPAL E DE REGISTROS PUBLICOS - EXECUCAO FISCAL,87304,
APARECIDA DE GOIANIA,6a VARA CIVEL,87308,
APARECIDA DE GOIANIA,"2a VARA CRIMINAL DOS CRIMES DOLOSOS CONTRA A VIDA, TRIBUNAL DO JURI E EXECUCOES PENAIS (RESTRITIVAS DE DIREITO, ALTERNATIVAS E DE MULTA)",87309,
APARECIDA DE GOIANIA,2o JUIZADO DE VIOLENCIA DOMESTICA E FAMILIAR CONTRA A MULHER,87310,
CALDAS NOVAS,2o JUIZADO ESPECIAL CIVEL E CRIMINAL,87314,
TRINDADE,3a VARA CRIMINAL (CRIMES EM GERAL),87315,
AGUAS LINDAS DE GOIAS,"2a VARA DE FAZENDAS PUBLICAS, REGISTROS PUBLICOS E AMBIENTAL",87318,
AGUAS LINDAS DE GOIAS,JUIZADO DE VIOLENCIA DOMESTICA E FAMILIAR CONTRA A MULHER,87319,
CATALAO,2a VARA DE FAMILIA E DA INFANCIA E DA JUVENTUDE,87321,
RIO VERDE,4a VARA CRIMINAL (CRIMES DOLOSOS CONTRA A VIDA E PRESIDENCIA DO TRIBUNAL DO JURI),87322,
GOIANIRA,VARA CRIMINAL,87323,
PORANGATU,VARA CRIMINAL,87324,
APARECIDA DE GOIANIA,1o CEJUSC REGIONAL VIRTUAL DO INTERIOR,87908,
TRINDADE,2o CEJUSC REGIONAL VIRTUAL DO INTERIOR,87909,
JANDAIA,3o CEJUSC REGIONAL VIRTUAL DO INTERIOR,87910,
AGUAS LINDAS DE GOIAS,"1a VARA CIVEL, FAMILIA E SUCESSOES E DA INFANCIA E DA JUVENTUDE",87915,
GOIANIA,CENTRAL ESTADUAL DE CONCILIACAO PRE-PROCESSUAL,88108,
SAO LUIS DE MONTES BELOS,VARA CIVEL E JUIZADO ESPECIAL CIVEL,88136,
SAO LUIS DE MONTES BELOS,"VARA DAS FAZENDAS PUBLICAS E REGISTROS PUBLICOS, FAMILIA E SUCESSOES E DE INFANCIA E DA JUVENTUDE",88137,
SAO LUIS DE MONTES BELOS,"VARA CRIMINAL (CRIME EM GERAL, CRIMES DOLOSOS CONTRA A VIDA E PRES. DO TRIB. DO JURI - EXECUCAO PENAL) E JUIZADO CRIMINAL",88138,
INHUMAS,"VARA CIVEL, INFANCIA E JUVENTUDE E JUIZADO ESPECIAL CIVEL",88139,
INHUMAS,VARA DAS FAZENDAS PUBLICAS E REGISTROS PUBLICOS E FAMILIA E SUCESSOES,88140,
INHUMAS,"VARA CRIMINAL (CRIME EM GERAL, CRIMES DOLOSOS CONTRA A VIDA E PRES. DO TRIB. DO JURI - EXECUCAO PENAL) E JUIZADO ESPECIAL CRIMINAL",88141,
ANAPOLIS,4o CEJUSC REGIONAL VIRTUAL DO INTERIOR,88215,
ITUMBIARA,5o CEJUSC REGIONAL VIRTUAL DO INTERIOR,88216,
JATAI,6o CEJUSC REGIONAL VIRTUAL DO INTERIOR,88217,
GOIANIA,1a VARA DAS GARANTIAS,88277,
GOIANIA,2a VARA DAS GARANTIAS,88278,
RIO VERDE,7o CEJUSC REGIONAL VIRTUAL DO INTERIOR,88291,
FORMOSA,8o CEJUSC REGIONAL VIRTUAL DO INTERIOR,88293,
CIDADE OCIDENTAL,9o CEJUSC REGIONAL VIRTUAL DO INTERIOR,88294,
GOIANIRA,VARA CIVEL,88358,
GOIANIRA,"VARA FAMILIA E SUCESSOES, DA INFANCIA E DA JUVENTUDE, FAZENDAS PUBLICAS E DE REGISTROS PUBLICOS",88359,
GOIANIA,NUCLEO DA JUSTICA 4.0 - FINALIZAR,88409,
LUZIANIA,10o CEJUSC REGIONAL VIRTUAL DO INTERIOR,88730,
GOIAS,11o CEJUSC REGIONAL VIRTUAL DO INTERIOR,88731,
CALDAS NOVAS,12o CEJUSC REGIONAL VIRTUAL DO INTERIOR,88732,
GOIANIA,15o CENTRO JUDICIARIO DE SOLUCAO DE CONFLITOS E CIDADANIA,88781,
CATALAO,13o CEJUSC REGIONAL VIRTUAL DO INTERIOR,89659,
PIRENOPOLIS,14o CEJUSC REGIONAL VIRTUAL DO INTERIOR,89660,
PORANGATU,15o CEJUSC REGIONAL VIRTUAL DO INTERIOR,89665,
GOIANIA,GABINETE DA CENTRAL DE CUMPRIMENTO DE SENTENCA CIVEL - JUIZ 1,89696,
GOIANIA,GABINETE DA CENTRAL DE CUMPRIMENTO DE SENTENCA CIVEL - JUIZ 2,89697,
GOIANIA,GABINETE DA CENTRAL DE CUMPRIMENTO DE SENTENCA CIVEL - JUIZ 3,89698,
VALPARAISO DE GOIAS,"4a VARA CIVEL, FAMILIA E SUCESSOES",89847,
GOIANIA,8a VARA DA FAZENDA PUBLICA ESTADUAL,89848,
GOIANIA,1o CEJUSC DOS PARCEIROS,90488,
GOIANIA,2o CEJUSC DOS PARCEIROS,90489,
GOIANIA,3o CEJUSC DOS PARCEIROS,90490,
